R|L|angle|live time [s]|counts|cps [hz]|file|configuration ID
23, 94.5|40, 92|42.5|0|0|0|CORNER_42.5|3
23, 94.5|40, 92|45.0|0|0|0|CORNER_45.0|3
23, 94.5|40, 92|47.0|0|0|0|CORNER_47|3
23, 94.5|40, 92|49.5|0|0|0|CORNER_49.5|3
23, 94.5|40, 92|51.0|0|0|0|CORNER_51|3
23, 94.5|40, 92|53.0|0|0|0|CORNER_53|3
