R|L|theta|live time [s]|total counts|cps [hz]|file
51, 311.5|51, 294|0|528.37|382905|724.69|HB4_DOWN_31
68, 311.5|68, 294|0|808.08|437051|540.85|HB4_DOWN_32
23, 311.5|23, 294|0|128.75|23216|180.32|HB4_DOWN_33
36, 311.5|36, 294|0|1918.91|843272|439.45|HB4_DOWN_34
45, 311.5|45, 294|0|168.66|66542|394.53|HB4_DOWN_35
51, 311.5|51, 294|0|312.71|136427|436.27|HB4_DOWN_36
36, 311.5|36, 294|0|372.41|117024|314.23|HB4_DOWN_37
22, 311.5|22, 294|0|231.49|34685|149.83|HB4_DOWN_38
89, 327|89, 309.5|0|10737.11|6174015|575.02|HB4_DOWN_39
